Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      ND 6      ND 7      ND 8      ND 9      ND 10     Egz.      
Vardas3748               Pavarde3748              9         9         2         6         8         3         6         10        7         2         7         
Vardas3749               Pavarde3749              1         4         3         8         3         1         2         5         7         5         8         
Vardas3750               Pavarde3750              4         2         9         4         3         6         3         2         6         3         6         
Vardas3751               Pavarde3751              4         4         6         10        5         9         8         4         4         2         3         
Vardas3752               Pavarde3752              7         10        10        3         6         1         4         1         4         2         9         
Vardas3753               Pavarde3753              10        5         8         3         5         4         10        10        8         7         9         
Vardas3754               Pavarde3754              2         2         10        8         2         8         5         10        7         10        2         
Vardas3755               Pavarde3755              1         3         3         6         9         1         8         1         6         1         8         
Vardas3756               Pavarde3756              4         7         2         5         7         1         1         1         8         6         9         
Vardas3757               Pavarde3757              1         10        3         8         6         2         8         9         1         1         9         
Vardas3758               Pavarde3758              2         4         9         10        1         2         7         8         7         1         10        
Vardas3759               Pavarde3759              3         7         4         2         10        1         7         4         5         6         3         
Vardas3760               Pavarde3760              5         3         9         5         4         3         4         6         10        3         10        
Vardas3761               Pavarde3761              8         6         6         10        4         4         3         2         4         7         5         
Vardas3762               Pavarde3762              8         4         2         7         7         9         8         7         10        7         1         
Vardas3763               Pavarde3763              2         10        5         8         5         4         6         6         6         5         1         
Vardas3764               Pavarde3764              7         10        9         9         10        5         1         8         4         7         6         
Vardas3765               Pavarde3765              8         3         1         10        7         4         10        6         3         6         10        
Vardas3766               Pavarde3766              4         10        10        10        4         4         1         9         6         7         9         
Vardas3767               Pavarde3767              6         6         10        5         4         8         3         5         3         2         5         
Vardas3768               Pavarde3768              8         7         5         10        7         7         5         3         6         2         8         
Vardas3769               Pavarde3769              8         3         10        6         4         2         5         4         4         5         4         
Vardas3770               Pavarde3770              8         4         10        5         5         1         2         10        4         3         10        
Vardas3771               Pavarde3771              8         9         4         1         8         8         3         6         2         1         2         
Vardas3772               Pavarde3772              1         8         1         9         6         1         2         10        5         3         10        
Vardas3773               Pavarde3773              9         3         10        5         4         5         8         1         7         1         2         
Vardas3774               Pavarde3774              10        4         6         5         5         4         2         2         6         3         4         
Vardas3775               Pavarde3775              10        8         5         7         7         10        9         5         10        7         1         
Vardas3776               Pavarde3776              2         4         8         6         8         9         9         2         7         4         7         
Vardas3777               Pavarde3777              9         8         9         7         2         4         5         4         9         7         2         
Vardas3778               Pavarde3778              6         3         7         1         6         7         8         9         4         9         4         
Vardas3779               Pavarde3779              1         3         5         6         10        5         4         8         7         6         1         
Vardas3780               Pavarde3780              6         4         7         5         3         9         2         8         2         3         6         
Vardas3781               Pavarde3781              4         3         10        8         4         1         6         5         8         7         5         
Vardas3782               Pavarde3782              1         4         2         2         7         8         2         5         2         7         2         
Vardas3783               Pavarde3783              2         2         8         7         6         9         4         10        2         5         4         
Vardas3784               Pavarde3784              2         2         2         8         2         2         9         4         1         3         7         
Vardas3785               Pavarde3785              2         8         1         6         5         8         10        3         3         7         5         
Vardas3786               Pavarde3786              5         4         6         1         7         8         3         3         6         1         4         
Vardas3787               Pavarde3787              7         7         7         2         9         1         4         8         7         2         10        
Vardas3788               Pavarde3788              7         3         7         3         8         7         10        2         4         6         1         
Vardas3789               Pavarde3789              1         8         9         5         2         10        4         1         4         6         2         
Vardas3790               Pavarde3790              5         5         3         7         8         9         8         5         1         10        5         
Vardas3791               Pavarde3791              10        3         2         8         2         4         5         3         8         1         10        
Vardas3792               Pavarde3792              5         10        6         2         3         8         7         8         2         8         3         
Vardas3793               Pavarde3793              3         5         6         10        7         3         10        7         3         2         6         
Vardas3794               Pavarde3794              5         3         9         5         5         8         8         5         9         2         10        
Vardas3795               Pavarde3795              4         9         5         2         3         4         10        6         7         1         4         
Vardas3796               Pavarde3796              6         7         9         1         1         2         8         5         10        6         2         
Vardas3797               Pavarde3797              3         3         5         8         2         5         3         10        3         6         9         
Vardas3798               Pavarde3798              3         4         7         3         2         9         2         4         5         2         10        
Vardas3799               Pavarde3799              3         9         1         9         5         3         10        7         3         9         9         
Vardas3800               Pavarde3800              4         7         1         6         10        2         10        5         3         3         5         
Vardas3801               Pavarde3801              1         6         10        2         5         6         4         2         6         5         4         
Vardas3802               Pavarde3802              8         4         5         4         7         4         7         1         10        4         4         
Vardas3803               Pavarde3803              4         9         8         1         1         3         5         4         3         2         4         
Vardas3804               Pavarde3804              6         5         7         4         8         6         7         9         1         6         1         
Vardas3805               Pavarde3805              1         3         8         1         4         2         6         6         8         2         4         
Vardas3806               Pavarde3806              10        5         10        1         10        4         3         4         4         10        8         
Vardas3807               Pavarde3807              1         7         3         6         10        8         3         7         7         4         10        
Vardas3808               Pavarde3808              3         5         8         8         1         4         10        1         4         1         5         
Vardas3809               Pavarde3809              4         8         2         4         3         8         4         10        7         8         2         
Vardas3810               Pavarde3810              8         5         2         7         3         5         9         4         8         8         9         
Vardas3811               Pavarde3811              1         3         4         2         8         3         10        2         5         7         3         
Vardas3812               Pavarde3812              7         6         7         5         1         3         9         3         3         10        1         
Vardas3813               Pavarde3813              1         9         1         9         3         6         9         9         2         9         6         
Vardas3814               Pavarde3814              7         9         1         5         6         8         5         8         1         2         3         
Vardas3815               Pavarde3815              1         5         10        8         6         10        10        5         9         2         7         
Vardas3816               Pavarde3816              1         2         4         4         9         4         9         2         7         6         8         
Vardas3817               Pavarde3817              8         2         3         6         9         7         1         6         6         2         8         
Vardas3818               Pavarde3818              1         6         4         5         10        7         10        10        10        3         4         
Vardas3819               Pavarde3819              3         5         7         10        2         3         9         5         9         3         5         
Vardas3820               Pavarde3820              3         4         4         2         10        10        3         2         10        1         1         
Vardas3821               Pavarde3821              2         3         6         6         9         4         10        4         1         4         6         
Vardas3822               Pavarde3822              3         6         1         2         10        2         1         9         6         7         10        
Vardas3823               Pavarde3823              10        6         8         2         3         1         9         9         2         2         1         
Vardas3824               Pavarde3824              8         8         1         10        7         3         5         1         3         5         5         
Vardas3825               Pavarde3825              6         9         4         4         7         10        8         4         9         1         4         
Vardas3826               Pavarde3826              7         9         1         8         10        8         9         10        1         2         8         
Vardas3827               Pavarde3827              1         2         3         8         5         2         7         9         3         2         6         
Vardas3828               Pavarde3828              9         4         3         5         10        2         1         3         9         5         5         
Vardas3829               Pavarde3829              2         4         4         5         5         2         10        3         5         3         5         
Vardas3830               Pavarde3830              2         5         9         8         10        3         4         2         9         8         3         
Vardas3831               Pavarde3831              7         4         2         3         7         9         2         5         10        4         6         
Vardas3832               Pavarde3832              10        7         5         8         3         6         1         8         8         9         3         
Vardas3833               Pavarde3833              4         1         9         8         7         5         6         5         2         6         9         
Vardas3834               Pavarde3834              7         7         1         2         10        10        5         8         5         3         5         
Vardas3835               Pavarde3835              9         3         4         6         6         10        7         8         4         6         9         
Vardas3836               Pavarde3836              5         4         10        1         4         2         10        3         4         6         3         
Vardas3837               Pavarde3837              3         4         2         7         10        4         6         3         8         10        7         
Vardas3838               Pavarde3838              6         4         1         7         1         2         8         2         4         6         9         
Vardas3839               Pavarde3839              7         3         6         1         10        3         2         7         4         1         10        
Vardas3840               Pavarde3840              1         5         8         1         8         5         9         6         1         2         7         
Vardas3841               Pavarde3841              6         4         5         8         7         7         1         4         2         9         7         
Vardas3842               Pavarde3842              8         3         10        9         3         2         1         6         8         9         3         
Vardas3843               Pavarde3843              1         1         9         5         10        4         1         4         4         7         7         
Vardas3844               Pavarde3844              7         8         8         9         5         5         9         10        7         8         8         
Vardas3845               Pavarde3845              5         5         1         7         6         8         3         3         6         2         3         
Vardas3846               Pavarde3846              10        1         7         4         8         1         7         3         2         10        10        
Vardas3847               Pavarde3847              6         3         3         3         4         10        2         1         7         6         10        
Vardas3848               Pavarde3848              4         2         4         4         4         1         1         8         5         3         6         
Vardas3849               Pavarde3849              7         6         5         9         7         10        8         9         9         9         10        
Vardas3850               Pavarde3850              10        6         1         9         10        7         7         6         3         6         5         
Vardas3851               Pavarde3851              9         5         8         9         6         1         8         6         1         1         10        
Vardas3852               Pavarde3852              5         3         7         6         7         1         1         3         7         6         9         
Vardas3853               Pavarde3853              6         9         3         5         1         5         7         8         8         8         6         
Vardas3854               Pavarde3854              7         9         2         6         5         6         5         2         5         5         8         
Vardas3855               Pavarde3855              8         7         8         8         4         3         8         2         10        4         7         
Vardas3856               Pavarde3856              7         2         6         1         6         9         10        1         1         1         3         
Vardas3857               Pavarde3857              6         7         10        8         9         8         8         8         3         2         9         
Vardas3858               Pavarde3858              4         10        8         7         8         5         1         4         3         4         7         
Vardas3859               Pavarde3859              2         10        6         2         10        8         1         3         1         6         7         
Vardas3860               Pavarde3860              8         5         3         8         7         9         1         2         6         9         5         
Vardas3861               Pavarde3861              7         3         3         9         1         4         10        1         2         5         10        
Vardas3862               Pavarde3862              8         8         7         1         10        3         10        1         8         9         1         
Vardas3863               Pavarde3863              2         9         1         6         2         6         10        6         10        5         10        
Vardas3864               Pavarde3864              3         3         7         4         4         1         10        6         3         10        5         
Vardas3865               Pavarde3865              6         5         8         9         6         8         9         10        9         8         4         
Vardas3866               Pavarde3866              1         6         5         9         6         3         10        10        6         1         4         
Vardas3867               Pavarde3867              1         1         5         1         10        3         7         1         6         2         9         
Vardas3868               Pavarde3868              6         1         4         2         5         3         9         1         5         6         6         
Vardas3869               Pavarde3869              1         3         5         3         9         4         5         8         6         8         7         
Vardas3870               Pavarde3870              2         9         2         10        5         1         6         9         6         3         6         
Vardas3871               Pavarde3871              1         6         6         5         9         8         4         8         5         5         1         
Vardas3872               Pavarde3872              6         2         4         4         6         2         8         5         7         7         8         
Vardas3873               Pavarde3873              4         1         5         4         6         10        5         10        7         5         4         
Vardas3874               Pavarde3874              2         3         8         9         4         5         10        2         6         4         9         
Vardas3875               Pavarde3875              6         10        10        1         7         2         4         7         2         4         6         
Vardas3876               Pavarde3876              7         3         2         7         3         10        3         6         6         4         1         
Vardas3877               Pavarde3877              5         6         8         2         2         2         4         6         4         9         10        
Vardas3878               Pavarde3878              10        7         7         2         1         5         9         7         3         5         8         
Vardas3879               Pavarde3879              9         6         7         9         7         9         8         3         8         6         3         
Vardas3880               Pavarde3880              2         7         9         4         4         5         1         10        10        2         7         
Vardas3881               Pavarde3881              7         2         8         2         7         4         6         4         10        5         7         
Vardas3882               Pavarde3882              9         4         2         1         7         10        7         7         7         8         4         
Vardas3883               Pavarde3883              4         1         4         5         3         6         3         2         6         2         3         
Vardas3884               Pavarde3884              5         10        6         5         8         3         4         5         8         1         3         
Vardas3885               Pavarde3885              7         10        10        4         4         9         6         5         2         4         9         
Vardas3886               Pavarde3886              1         4         1         4         5         7         4         9         8         2         2         
Vardas3887               Pavarde3887              4         4         8         6         2         6         4         7         10        8         3         
Vardas3888               Pavarde3888              1         8         1         9         5         2         9         9         6         10        4         
Vardas3889               Pavarde3889              8         4         1         3         10        5         5         9         4         4         10        
Vardas3890               Pavarde3890              10        4         2         9         7         10        10        4         7         2         4         
Vardas3891               Pavarde3891              1         5         6         3         8         4         4         6         8         1         9         
Vardas3892               Pavarde3892              2         5         3         1         5         10        8         10        8         3         1         
Vardas3893               Pavarde3893              9         6         7         3         10        9         10        8         8         9         9         
Vardas3894               Pavarde3894              9         9         6         5         9         4         6         6         3         6         3         
Vardas3895               Pavarde3895              10        5         4         9         3         10        7         10        9         3         6         
Vardas3896               Pavarde3896              10        3         9         2         9         2         2         8         2         3         2         
Vardas3897               Pavarde3897              7         5         8         9         8         10        10        1         10        4         2         
Vardas3898               Pavarde3898              10        3         1         9         2         1         7         2         1         6         1         
Vardas3899               Pavarde3899              5         1         4         3         8         2         1         2         4         8         5         
Vardas3900               Pavarde3900              6         4         9         9         2         4         6         5         7         5         8         
Vardas3901               Pavarde3901              6         5         8         9         5         1         8         7         8         5         5         
Vardas3902               Pavarde3902              4         3         1         5         9         2         1         10        6         7         2         
Vardas3903               Pavarde3903              3         4         1         10        10        6         7         5         8         6         6         
Vardas3904               Pavarde3904              9         4         10        1         5         10        10        10        3         2         10        
Vardas3905               Pavarde3905              7         6         9         6         4         3         7         5         7         5         3         
Vardas3906               Pavarde3906              7         6         1         7         6         8         1         8         6         6         5         
Vardas3907               Pavarde3907              9         10        8         7         7         3         4         8         2         1         8         
Vardas3908               Pavarde3908              4         6         1         3         6         4         2         8         9         10        10        
Vardas3909               Pavarde3909              9         3         1         4         8         1         5         1         2         7         7         
Vardas3910               Pavarde3910              1         1         5         3         9         6         10        3         9         4         9         
Vardas3911               Pavarde3911              1         5         9         3         9         6         3         6         3         2         9         
Vardas3912               Pavarde3912              7         8         7         3         3         7         10        4         5         8         8         
Vardas3913               Pavarde3913              6         3         4         5         4         3         2         5         10        1         1         
Vardas3914               Pavarde3914              4         1         4         2         4         3         10        4         8         10        8         
Vardas3915               Pavarde3915              5         1         1         1         4         4         6         8         4         7         6         
Vardas3916               Pavarde3916              3         10        1         6         5         5         5         10        8         4         6         
Vardas3917               Pavarde3917              2         3         8         9         9         1         1         1         5         7         5         
Vardas3918               Pavarde3918              7         2         1         4         2         1         10        1         1         10        1         
Vardas3919               Pavarde3919              4         8         8         10        1         2         9         2         8         6         10        
Vardas3920               Pavarde3920              9         1         6         3         7         1         6         1         1         8         10        
Vardas3921               Pavarde3921              10        4         8         2         7         3         9         8         8         7         8         
Vardas3922               Pavarde3922              9         4         10        2         1         8         6         5         10        8         4         
Vardas3923               Pavarde3923              9         2         3         2         9         4         8         8         2         2         2         
Vardas3924               Pavarde3924              9         5         3         6         3         8         7         3         8         4         9         
Vardas3925               Pavarde3925              8         5         10        8         10        2         1         2         1         8         1         
Vardas3926               Pavarde3926              5         10        7         1         8         10        5         6         2         7         4         
Vardas3927               Pavarde3927              7         8         3         6         9         5         2         2         5         10        6         
Vardas3928               Pavarde3928              8         10        1         9         7         5         8         5         9         8         8         
Vardas3929               Pavarde3929              7         2         9         10        10        4         8         10        8         6         2         
Vardas3930               Pavarde3930              4         1         10        9         8         1         9         4         8         4         9         
Vardas3931               Pavarde3931              8         1         7         10        2         7         5         3         2         4         4         
Vardas3932               Pavarde3932              5         6         5         2         4         2         9         7         1         5         8         
Vardas3933               Pavarde3933              2         5         4         9         4         5         5         3         10        6         4         
Vardas3934               Pavarde3934              5         2         5         8         1         8         9         1         10        8         2         
Vardas3935               Pavarde3935              10        6         2         3         10        3         3         9         4         9         4         
Vardas3936               Pavarde3936              4         2         6         8         8         2         5         7         3         7         5         
Vardas3937               Pavarde3937              8         6         5         1         2         4         9         5         2         5         5         
Vardas3938               Pavarde3938              6         6         2         9         3         6         2         3         2         8         6         
Vardas3939               Pavarde3939              4         8         8         8         1         5         4         2         9         3         5         
Vardas3940               Pavarde3940              5         7         7         8         2         6         8         6         2         2         8         
Vardas3941               Pavarde3941              1         10        5         4         2         4         1         6         8         9         2         
Vardas3942               Pavarde3942              3         3         9         4         1         9         9         10        8         1         4         
Vardas3943               Pavarde3943              7         6         7         4         5         6         1         1         1         3         7         
Vardas3944               Pavarde3944              3         10        9         5         6         4         8         6         6         10        8         
Vardas3945               Pavarde3945              7         1         7         2         8         10        1         4         6         8         4         
Vardas3946               Pavarde3946              9         1         4         7         5         2         9         10        10        7         4         
Vardas3947               Pavarde3947              4         7         2         6         10        10        2         9         9         6         8         
Vardas3948               Pavarde3948              3         6         5         9         3         4         6         8         5         10        9         
Vardas3949               Pavarde3949              8         8         4         10        5         8         6         8         6         9         3         
Vardas3950               Pavarde3950              8         9         1         8         7         7         2         1         5         2         7         
Vardas3951               Pavarde3951              3         3         9         7         6         5         6         1         5         5         9         
Vardas3952               Pavarde3952              6         10        4         10        2         7         6         1         5         4         7         
Vardas3953               Pavarde3953              6         8         5         1         6         9         8         6         2         4         8         
Vardas3954               Pavarde3954              5         10        4         5         6         9         7         9         9         9         2         
Vardas3955               Pavarde3955              8         2         4         10        10        10        6         4         10        4         4         
Vardas3956               Pavarde3956              1         9         6         1         10        7         1         10        5         5         2         
Vardas3957               Pavarde3957              8         5         9         6         2         5         1         8         9         3         2         
Vardas3958               Pavarde3958              3         8         2         7         7         1         5         10        1         2         10        
Vardas3959               Pavarde3959              10        9         10        4         8         5         6         6         10        1         10        
Vardas3960               Pavarde3960              7         3         1         9         9         7         2         1         5         4         2         
Vardas3961               Pavarde3961              1         4         6         2         8         3         4         7         2         7         8         
Vardas3962               Pavarde3962              5         7         9         6         8         6         5         9         1         7         10        
Vardas3963               Pavarde3963              7         6         2         9         5         4         3         5         7         10        8         
Vardas3964               Pavarde3964              2         4         10        9         7         10        3         1         2         8         2         
Vardas3965               Pavarde3965              5         6         5         7         9         5         5         6         3         10        4         
Vardas3966               Pavarde3966              1         2         4         10        6         3         6         1         2         9         9         
Vardas3967               Pavarde3967              5         4         4         8         1         2         6         6         6         4         4         
Vardas3968               Pavarde3968              4         1         5         7         9         7         3         3         8         10        1         
Vardas3969               Pavarde3969              4         10        2         9         6         8         4         9         2         7         5         
Vardas3970               Pavarde3970              4         3         10        1         7         9         2         8         2         10        1         
Vardas3971               Pavarde3971              7         7         6         9         8         4         7         10        7         10        9         
Vardas3972               Pavarde3972              7         6         10        2         6         5         1         8         7         5         7         
Vardas3973               Pavarde3973              6         2         6         10        6         6         7         2         4         9         9         
Vardas3974               Pavarde3974              2         10        10        4         9         8         3         10        5         1         8         
Vardas3975               Pavarde3975              1         9         1         3         7         9         8         5         9         7         3         
Vardas3976               Pavarde3976              6         7         7         2         3         1         9         6         2         1         3         
Vardas3977               Pavarde3977              2         6         5         1         5         5         1         5         10        1         8         
Vardas3978               Pavarde3978              1         3         8         8         4         10        6         3         9         9         1         
Vardas3979               Pavarde3979              10        4         8         3         1         6         1         6         10        1         1         
Vardas3980               Pavarde3980              5         6         1         4         9         8         4         8         2         3         6         
Vardas3981               Pavarde3981              1         4         4         9         9         9         2         9         7         3         8         
Vardas3982               Pavarde3982              2         7         4         1         8         4         6         4         6         4         3         
Vardas3983               Pavarde3983              1         3         8         3         2         3         7         5         4         5         3         
Vardas3984               Pavarde3984              7         9         7         8         4         5         6         10        7         1         5         
Vardas3985               Pavarde3985              2         8         3         8         9         8         7         3         3         6         6         
Vardas3986               Pavarde3986              2         4         3         10        4         5         10        3         10        5         4         
Vardas3987               Pavarde3987              9         1         9         1         6         7         8         9         7         3         3         
Vardas3988               Pavarde3988              5         4         5         3         3         4         3         6         2         10        2         
Vardas3989               Pavarde3989              7         1         9         10        1         2         8         6         7         9         3         
Vardas3990               Pavarde3990              4         1         5         7         7         7         6         9         10        2         4         
Vardas3991               Pavarde3991              2         4         7         3         6         7         8         6         4         4         5         
Vardas3992               Pavarde3992              5         3         7         10        2         1         2         10        6         8         6         
Vardas3993               Pavarde3993              3         6         10        9         2         8         7         1         10        7         4         
Vardas3994               Pavarde3994              1         6         9         7         8         4         8         10        4         10        6         
Vardas3995               Pavarde3995              8         10        3         4         8         5         5         1         2         8         5         
Vardas3996               Pavarde3996              3         7         3         6         8         10        4         8         3         10        5         
Vardas3997               Pavarde3997              2         7         7         5         2         3         4         9         7         8         4         
Vardas3998               Pavarde3998              2         4         7         4         10        5         10        9         8         5         2         
Vardas3999               Pavarde3999              2         6         1         6         4         2         2         9         6         7         7         
Vardas4000               Pavarde4000              1         4         5         3         2         2         2         1         4         1         2         
Vardas4001               Pavarde4001              6         9         6         2         2         5         2         6         8         2         9         
Vardas4002               Pavarde4002              2         4         9         9         9         5         9         1         10        4         10        
Vardas4003               Pavarde4003              4         8         4         7         10        1         4         9         2         7         1         
Vardas4004               Pavarde4004              4         10        6         2         4         5         7         7         3         9         2         
Vardas4005               Pavarde4005              4         1         8         8         2         3         5         3         4         10        5         
Vardas4006               Pavarde4006              9         9         10        3         5         9         5         3         2         10        2         
Vardas4007               Pavarde4007              2         6         2         1         2         8         5         9         1         10        1         
Vardas4008               Pavarde4008              10        1         8         3         5         4         9         8         2         1         4         
Vardas4009               Pavarde4009              1         3         2         8         1         8         10        8         4         1         9         
Vardas4010               Pavarde4010              1         7         7         6         7         9         3         4         9         10        6         
Vardas4011               Pavarde4011              4         2         7         7         1         3         2         2         6         10        9         
Vardas4012               Pavarde4012              10        9         1         6         5         3         5         5         1         9         6         
Vardas4013               Pavarde4013              5         2         1         4         5         7         6         4         10        9         6         
Vardas4014               Pavarde4014              1         9         2         6         9         2         7         2         9         3         8         
Vardas4015               Pavarde4015              4         8         9         7         7         10        10        9         8         6         1         
Vardas4016               Pavarde4016              6         5         6         9         10        10        7         9         10        7         8         
Vardas4017               Pavarde4017              1         1         5         8         6         7         9         4         6         3         4         
Vardas4018               Pavarde4018              2         3         10        6         8         1         3         5         6         6         3         
Vardas4019               Pavarde4019              7         5         4         10        6         9         2         5         5         6         8         
Vardas4020               Pavarde4020              2         3         10        6         8         4         6         5         4         9         8         
Vardas4021               Pavarde4021              4         3         4         6         7         2         6         9         10        1         8         
Vardas4022               Pavarde4022              10        5         6         2         10        4         7         5         3         1         10        
Vardas4023               Pavarde4023              8         8         8         7         10        1         8         3         3         7         10        
Vardas4024               Pavarde4024              2         4         9         5         3         3         6         2         10        10        6         
Vardas4025               Pavarde4025              6         2         1         1         1         6         5         8         10        1         1         
Vardas4026               Pavarde4026              10        6         3         9         4         9         3         9         2         6         7         
Vardas4027               Pavarde4027              3         8         5         4         1         3         7         4         3         10        10        
