Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      Egz.      
Vardas3807               Pavarde3807              3         5         6         5         2         10        
Vardas3808               Pavarde3808              10        2         8         3         4         2         
Vardas3809               Pavarde3809              8         8         6         10        6         4         
Vardas3810               Pavarde3810              1         7         6         2         1         10        
Vardas3811               Pavarde3811              2         5         4         3         10        2         
Vardas3812               Pavarde3812              6         3         7         7         4         10        
Vardas3813               Pavarde3813              6         10        3         3         6         3         
Vardas3814               Pavarde3814              6         1         2         2         2         3         
Vardas3815               Pavarde3815              1         9         9         2         8         7         
Vardas3816               Pavarde3816              2         10        10        4         2         3         
Vardas3817               Pavarde3817              8         5         2         10        5         1         
Vardas3818               Pavarde3818              7         10        10        3         6         9         
Vardas3819               Pavarde3819              10        1         2         8         7         1         
Vardas3820               Pavarde3820              7         8         9         4         2         3         
Vardas3821               Pavarde3821              5         9         2         4         1         4         
Vardas3822               Pavarde3822              10        8         9         3         2         8         
Vardas3823               Pavarde3823              6         10        2         6         6         10        
Vardas3824               Pavarde3824              1         5         9         7         8         10        
Vardas3825               Pavarde3825              4         1         5         7         3         5         
Vardas3826               Pavarde3826              6         8         4         2         3         1         
Vardas3827               Pavarde3827              6         10        2         10        9         3         
Vardas3828               Pavarde3828              9         9         7         5         1         2         
Vardas3829               Pavarde3829              8         1         6         4         10        9         
Vardas3830               Pavarde3830              10        3         6         3         4         2         
Vardas3831               Pavarde3831              4         9         4         3         5         4         
Vardas3832               Pavarde3832              5         5         3         4         10        6         
Vardas3833               Pavarde3833              3         5         2         8         1         5         
Vardas3834               Pavarde3834              8         4         5         9         6         3         
Vardas3835               Pavarde3835              10        9         8         5         4         4         
Vardas3836               Pavarde3836              6         3         5         5         4         4         
Vardas3837               Pavarde3837              10        8         4         2         9         10        
Vardas3838               Pavarde3838              6         2         7         4         5         6         
Vardas3839               Pavarde3839              5         8         3         10        10        6         
Vardas3840               Pavarde3840              2         9         2         8         1         4         
Vardas3841               Pavarde3841              5         10        8         8         4         2         
Vardas3842               Pavarde3842              10        1         8         8         3         2         
Vardas3843               Pavarde3843              3         4         2         2         5         1         
Vardas3844               Pavarde3844              5         8         2         7         6         9         
Vardas3845               Pavarde3845              7         3         4         4         1         10        
Vardas3846               Pavarde3846              7         6         1         6         4         6         
Vardas3847               Pavarde3847              8         8         4         7         2         4         
Vardas3848               Pavarde3848              10        6         8         7         3         6         
Vardas3849               Pavarde3849              10        8         6         7         1         4         
Vardas3850               Pavarde3850              3         7         7         7         5         10        
Vardas3851               Pavarde3851              10        5         1         10        7         4         
Vardas3852               Pavarde3852              7         10        8         9         4         5         
Vardas3853               Pavarde3853              10        9         10        7         3         9         
Vardas3854               Pavarde3854              5         7         5         1         6         10        
Vardas3855               Pavarde3855              7         3         4         2         4         10        
Vardas3856               Pavarde3856              7         3         3         4         10        9         
Vardas3857               Pavarde3857              9         7         4         5         7         4         
Vardas3858               Pavarde3858              6         9         6         6         8         1         
Vardas3859               Pavarde3859              1         4         6         2         10        1         
Vardas3860               Pavarde3860              7         6         3         8         7         5         
Vardas3861               Pavarde3861              4         3         10        10        9         2         
Vardas3862               Pavarde3862              6         6         7         6         1         3         
Vardas3863               Pavarde3863              6         6         1         1         1         1         
Vardas3864               Pavarde3864              10        6         1         3         4         3         
Vardas3865               Pavarde3865              7         7         9         6         3         8         
Vardas3866               Pavarde3866              6         9         5         7         4         5         
Vardas3867               Pavarde3867              9         1         9         1         10        1         
Vardas3868               Pavarde3868              8         2         6         5         7         9         
Vardas3869               Pavarde3869              9         7         2         10        3         5         
Vardas3870               Pavarde3870              9         4         3         6         10        3         
Vardas3871               Pavarde3871              8         5         6         10        9         10        
Vardas3872               Pavarde3872              5         4         10        8         5         8         
Vardas3873               Pavarde3873              9         5         4         1         6         10        
Vardas3874               Pavarde3874              7         10        3         3         5         4         
Vardas3875               Pavarde3875              2         4         7         3         8         1         
Vardas3876               Pavarde3876              4         7         9         1         9         2         
Vardas3877               Pavarde3877              1         3         5         8         3         8         
Vardas3878               Pavarde3878              10        10        9         9         8         9         
Vardas3879               Pavarde3879              1         2         4         7         2         7         
Vardas3880               Pavarde3880              10        2         2         2         8         1         
Vardas3881               Pavarde3881              9         6         9         4         7         5         
Vardas3882               Pavarde3882              2         8         7         5         5         6         
Vardas3883               Pavarde3883              5         9         9         3         9         9         
Vardas3884               Pavarde3884              8         1         2         2         2         7         
Vardas3885               Pavarde3885              5         6         9         8         1         6         
Vardas3886               Pavarde3886              1         3         3         1         4         1         
Vardas3887               Pavarde3887              1         6         8         6         8         10        
Vardas3888               Pavarde3888              9         8         3         10        1         9         
Vardas3889               Pavarde3889              5         5         9         1         5         4         
Vardas3890               Pavarde3890              9         1         7         4         5         1         
Vardas3891               Pavarde3891              6         2         9         10        5         5         
Vardas3892               Pavarde3892              3         8         8         6         1         8         
Vardas3893               Pavarde3893              7         9         8         6         3         2         
Vardas3894               Pavarde3894              10        9         1         10        3         3         
Vardas3895               Pavarde3895              1         2         5         8         6         10        
Vardas3896               Pavarde3896              6         9         8         6         4         1         
Vardas3897               Pavarde3897              10        3         10        3         9         2         
Vardas3898               Pavarde3898              7         4         10        10        5         9         
Vardas3899               Pavarde3899              8         5         5         3         3         9         
Vardas3900               Pavarde3900              2         7         1         7         6         3         
Vardas3901               Pavarde3901              3         5         8         1         3         6         
Vardas3902               Pavarde3902              5         7         1         7         7         3         
Vardas3903               Pavarde3903              6         9         7         3         5         6         
Vardas3904               Pavarde3904              2         3         1         9         8         2         
Vardas3905               Pavarde3905              2         9         2         5         2         10        
Vardas3906               Pavarde3906              5         3         10        7         7         6         
Vardas3907               Pavarde3907              3         1         4         5         3         4         
Vardas3908               Pavarde3908              6         10        8         1         5         8         
Vardas3909               Pavarde3909              2         4         3         4         7         1         
Vardas3910               Pavarde3910              7         2         4         9         7         9         
Vardas3911               Pavarde3911              1         10        5         1         2         9         
Vardas3912               Pavarde3912              7         5         7         6         1         8         
Vardas3913               Pavarde3913              5         7         3         1         7         2         
Vardas3914               Pavarde3914              6         1         5         4         5         7         
Vardas3915               Pavarde3915              7         6         6         9         5         5         
Vardas3916               Pavarde3916              9         1         8         7         2         7         
Vardas3917               Pavarde3917              9         3         8         2         7         5         
Vardas3918               Pavarde3918              8         5         1         6         6         6         
Vardas3919               Pavarde3919              9         5         4         2         9         5         
Vardas3920               Pavarde3920              3         2         2         5         5         8         
Vardas3921               Pavarde3921              1         9         2         1         6         10        
Vardas3922               Pavarde3922              9         7         4         4         5         1         
Vardas3923               Pavarde3923              8         7         4         6         10        8         
Vardas3924               Pavarde3924              10        5         5         3         10        5         
Vardas3925               Pavarde3925              9         3         9         5         3         8         
Vardas3926               Pavarde3926              3         5         8         4         3         5         
Vardas3927               Pavarde3927              9         4         6         8         8         7         
Vardas3928               Pavarde3928              2         4         8         5         1         3         
Vardas3929               Pavarde3929              8         2         10        7         8         7         
Vardas3930               Pavarde3930              10        1         1         5         4         3         
Vardas3931               Pavarde3931              7         3         10        5         7         1         
Vardas3932               Pavarde3932              6         3         2         3         9         8         
Vardas3933               Pavarde3933              10        9         4         7         3         1         
Vardas3934               Pavarde3934              6         9         7         10        4         6         
Vardas3935               Pavarde3935              6         4         4         6         10        2         
Vardas3936               Pavarde3936              8         6         1         8         3         8         
Vardas3937               Pavarde3937              2         2         2         1         9         9         
Vardas3938               Pavarde3938              2         5         7         2         10        4         
Vardas3939               Pavarde3939              7         6         4         4         3         2         
Vardas3940               Pavarde3940              3         9         3         6         10        8         
Vardas3941               Pavarde3941              8         4         7         3         7         4         
Vardas3942               Pavarde3942              1         8         4         8         4         9         
Vardas3943               Pavarde3943              9         9         6         6         1         10        
Vardas3944               Pavarde3944              10        5         6         4         3         10        
Vardas3945               Pavarde3945              2         1         9         10        4         1         
Vardas3946               Pavarde3946              9         4         7         10        5         10        
Vardas3947               Pavarde3947              6         1         2         2         6         6         
Vardas3948               Pavarde3948              10        4         7         4         5         3         
Vardas3949               Pavarde3949              3         1         6         8         3         4         
Vardas3950               Pavarde3950              10        2         9         6         2         9         
Vardas3951               Pavarde3951              1         6         9         7         1         7         
Vardas3952               Pavarde3952              8         9         9         3         4         10        
Vardas3953               Pavarde3953              5         10        6         7         8         4         
Vardas3954               Pavarde3954              4         9         5         5         10        3         
Vardas3955               Pavarde3955              9         7         2         8         10        4         
Vardas3956               Pavarde3956              8         9         7         2         9         1         
Vardas3957               Pavarde3957              6         6         8         7         3         3         
Vardas3958               Pavarde3958              7         10        10        7         7         6         
Vardas3959               Pavarde3959              7         8         1         10        9         6         
Vardas3960               Pavarde3960              6         5         7         5         4         5         
Vardas3961               Pavarde3961              5         7         4         10        3         5         
Vardas3962               Pavarde3962              2         8         5         1         1         4         
Vardas3963               Pavarde3963              9         5         9         7         2         4         
Vardas3964               Pavarde3964              6         3         6         9         3         10        
Vardas3965               Pavarde3965              8         6         1         9         5         7         
Vardas3966               Pavarde3966              3         5         10        4         4         6         
Vardas3967               Pavarde3967              8         10        4         8         6         10        
Vardas3968               Pavarde3968              2         2         4         8         4         3         
Vardas3969               Pavarde3969              4         3         7         7         8         2         
Vardas3970               Pavarde3970              10        2         5         5         1         6         
Vardas3971               Pavarde3971              6         6         3         2         6         6         
Vardas3972               Pavarde3972              1         3         3         10        5         10        
Vardas3973               Pavarde3973              6         4         3         10        1         5         
Vardas3974               Pavarde3974              4         4         5         9         9         8         
Vardas3975               Pavarde3975              3         9         4         4         6         7         
Vardas3976               Pavarde3976              3         2         7         10        5         9         
Vardas3977               Pavarde3977              2         9         4         6         5         1         
Vardas3978               Pavarde3978              3         3         10        2         7         8         
Vardas3979               Pavarde3979              2         8         8         9         1         7         
Vardas3980               Pavarde3980              10        6         3         6         9         10        
Vardas3981               Pavarde3981              5         1         3         5         3         1         
Vardas3982               Pavarde3982              5         10        7         6         5         4         
Vardas3983               Pavarde3983              1         6         10        2         6         2         
Vardas3984               Pavarde3984              3         8         6         2         8         10        
Vardas3985               Pavarde3985              3         9         4         5         7         2         
Vardas3986               Pavarde3986              1         5         1         6         10        6         
Vardas3987               Pavarde3987              5         8         1         3         4         9         
Vardas3988               Pavarde3988              10        1         1         8         2         2         
Vardas3989               Pavarde3989              8         1         7         9         10        2         
Vardas3990               Pavarde3990              8         4         5         5         7         10        
Vardas3991               Pavarde3991              2         2         3         6         6         2         
Vardas3992               Pavarde3992              8         3         7         8         7         7         
Vardas3993               Pavarde3993              7         3         1         9         4         9         
Vardas3994               Pavarde3994              9         2         10        10        1         7         
Vardas3995               Pavarde3995              3         9         2         5         3         4         
Vardas3996               Pavarde3996              5         10        9         7         5         10        
Vardas3997               Pavarde3997              3         4         1         2         10        8         
Vardas3998               Pavarde3998              9         4         4         5         6         4         
Vardas3999               Pavarde3999              10        4         10        5         6         3         
Vardas4000               Pavarde4000              3         9         2         3         6         9         
Vardas4001               Pavarde4001              4         1         4         3         1         7         
Vardas4002               Pavarde4002              4         2         4         1         8         8         
Vardas4003               Pavarde4003              4         1         5         4         10        1         
Vardas4004               Pavarde4004              3         9         10        10        3         8         
Vardas4005               Pavarde4005              5         9         9         2         4         8         
Vardas4006               Pavarde4006              10        9         1         9         4         3         
Vardas4007               Pavarde4007              6         1         4         1         3         7         
Vardas4008               Pavarde4008              7         6         8         7         7         4         
Vardas4009               Pavarde4009              3         1         4         7         10        3         
Vardas4010               Pavarde4010              6         10        10        3         10        5         
Vardas4011               Pavarde4011              2         5         2         5         10        10        
Vardas4012               Pavarde4012              8         2         6         3         8         4         
Vardas4013               Pavarde4013              9         9         7         10        8         6         
Vardas4014               Pavarde4014              1         4         4         2         10        8         
Vardas4015               Pavarde4015              8         7         9         7         1         1         
Vardas4016               Pavarde4016              4         2         2         1         5         9         
Vardas4017               Pavarde4017              5         4         6         1         9         10        
Vardas4018               Pavarde4018              6         6         3         3         9         8         
Vardas4019               Pavarde4019              9         5         8         5         8         10        
Vardas4020               Pavarde4020              3         6         6         9         6         1         
Vardas4021               Pavarde4021              7         5         5         5         3         1         
Vardas4022               Pavarde4022              9         2         9         9         3         6         
Vardas4023               Pavarde4023              2         1         9         8         1         4         
Vardas4024               Pavarde4024              7         2         8         9         6         7         
Vardas4025               Pavarde4025              4         9         9         7         5         6         
Vardas4026               Pavarde4026              1         4         6         6         7         10        
Vardas4027               Pavarde4027              3         1         1         5         2         5         
Vardas4028               Pavarde4028              2         1         3         6         9         6         
Vardas4029               Pavarde4029              3         1         6         2         9         10        
Vardas4030               Pavarde4030              10        6         7         7         2         2         
Vardas4031               Pavarde4031              3         7         10        7         6         3         
Vardas4032               Pavarde4032              4         8         7         9         6         5         
Vardas4033               Pavarde4033              7         10        3         5         10        10        
Vardas4034               Pavarde4034              9         2         4         8         3         1         
Vardas4035               Pavarde4035              2         9         3         1         7         7         
Vardas4036               Pavarde4036              2         7         7         7         8         9         
Vardas4037               Pavarde4037              3         1         4         4         1         1         
Vardas4038               Pavarde4038              2         9         1         2         4         7         
Vardas4039               Pavarde4039              3         1         5         2         2         8         
Vardas4040               Pavarde4040              3         8         2         1         3         8         
Vardas4041               Pavarde4041              1         3         9         10        6         2         
Vardas4042               Pavarde4042              5         10        1         3         7         3         
Vardas4043               Pavarde4043              2         3         5         2         7         9         
Vardas4044               Pavarde4044              6         9         1         10        6         3         
Vardas4045               Pavarde4045              10        10        7         9         1         6         
Vardas4046               Pavarde4046              4         4         9         4         1         4         
Vardas4047               Pavarde4047              4         10        10        6         7         1         
Vardas4048               Pavarde4048              9         1         9         9         2         7         
Vardas4049               Pavarde4049              8         9         8         7         4         8         
Vardas4050               Pavarde4050              6         10        3         4         5         4         
Vardas4051               Pavarde4051              10        5         9         1         8         7         
Vardas4052               Pavarde4052              2         2         1         4         8         1         
Vardas4053               Pavarde4053              3         7         6         7         6         6         
Vardas4054               Pavarde4054              8         7         7         4         4         6         
Vardas4055               Pavarde4055              7         3         8         10        2         3         
Vardas4056               Pavarde4056              2         6         4         1         4         3         
Vardas4057               Pavarde4057              6         7         9         6         4         9         
Vardas4058               Pavarde4058              7         2         2         4         9         5         
Vardas4059               Pavarde4059              6         9         1         7         3         6         
Vardas4060               Pavarde4060              1         2         8         2         7         2         
Vardas4061               Pavarde4061              4         6         10        5         6         4         
Vardas4062               Pavarde4062              4         3         6         6         2         2         
Vardas4063               Pavarde4063              2         1         9         10        5         1         
Vardas4064               Pavarde4064              4         5         7         3         6         1         
Vardas4065               Pavarde4065              8         5         5         7         10        8         
Vardas4066               Pavarde4066              8         7         4         7         3         1         
Vardas4067               Pavarde4067              1         7         1         9         5         8         
Vardas4068               Pavarde4068              3         8         5         3         2         6         
Vardas4069               Pavarde4069              10        6         6         4         10        6         
Vardas4070               Pavarde4070              9         3         1         8         2         3         
Vardas4071               Pavarde4071              10        3         2         8         7         10        
Vardas4072               Pavarde4072              1         1         8         10        2         9         
Vardas4073               Pavarde4073              4         1         8         2         5         5         
Vardas4074               Pavarde4074              2         1         5         6         4         8         
Vardas4075               Pavarde4075              5         1         8         7         9         10        
Vardas4076               Pavarde4076              2         1         9         6         3         4         
Vardas4077               Pavarde4077              1         2         2         3         2         2         
Vardas4078               Pavarde4078              1         6         10        7         9         6         
Vardas4079               Pavarde4079              1         6         4         6         10        4         
Vardas4080               Pavarde4080              7         7         7         8         5         10        
Vardas4081               Pavarde4081              1         3         7         2         4         6         
Vardas4082               Pavarde4082              2         8         5         6         6         9         
Vardas4083               Pavarde4083              6         6         10        7         1         8         
Vardas4084               Pavarde4084              6         6         7         1         2         2         
Vardas4085               Pavarde4085              9         2         6         1         5         10        
Vardas4086               Pavarde4086              8         3         2         1         1         8         
Vardas4087               Pavarde4087              10        5         3         8         4         7         
Vardas4088               Pavarde4088              3         6         6         10        3         5         
Vardas4089               Pavarde4089              10        10        5         4         6         6         
Vardas4090               Pavarde4090              4         10        5         7         3         5         
Vardas4091               Pavarde4091              4         2         3         8         9         10        
Vardas4092               Pavarde4092              4         1         4         10        10        2         
Vardas4093               Pavarde4093              5         3         9         6         5         9         
Vardas4094               Pavarde4094              8         8         8         7         9         8         
Vardas4095               Pavarde4095              9         2         10        5         5         8         
Vardas4096               Pavarde4096              5         10        9         8         4         7         
Vardas4097               Pavarde4097              5         9         7         7         2         9         
Vardas4098               Pavarde4098              7         5         5         4         8         4         
Vardas4099               Pavarde4099              4         7         4         10        10        3         
Vardas4100               Pavarde4100              6         10        1         10        2         7         
Vardas4101               Pavarde4101              7         9         2         8         6         5         
Vardas4102               Pavarde4102              8         6         3         8         4         3         
Vardas4103               Pavarde4103              3         3         6         7         9         8         
Vardas4104               Pavarde4104              7         10        4         9         7         1         
Vardas4105               Pavarde4105              9         7         3         9         1         5         
Vardas4106               Pavarde4106              8         2         10        10        7         3         
Vardas4107               Pavarde4107              4         9         1         4         10        1         
Vardas4108               Pavarde4108              5         7         6         5         1         4         
Vardas4109               Pavarde4109              10        6         2         6         4         10        
Vardas4110               Pavarde4110              2         3         8         10        10        8         
Vardas4111               Pavarde4111              1         3         8         8         10        8         
Vardas4112               Pavarde4112              4         1         9         3         4         7         
Vardas4113               Pavarde4113              2         9         10        9         8         3         
Vardas4114               Pavarde4114              4         5         10        10        5         7         
Vardas4115               Pavarde4115              7         1         8         7         6         7         
Vardas4116               Pavarde4116              8         5         8         8         2         2         
Vardas4117               Pavarde4117              1         4         10        1         10        8         
Vardas4118               Pavarde4118              6         9         4         9         3         8         
Vardas4119               Pavarde4119              4         6         9         2         10        10        
Vardas4120               Pavarde4120              6         3         6         6         1         10        
Vardas4121               Pavarde4121              8         2         1         6         8         1         
Vardas4122               Pavarde4122              2         7         3         9         1         10        
Vardas4123               Pavarde4123              7         4         1         3         3         5         
Vardas4124               Pavarde4124              4         1         1         4         2         6         
Vardas4125               Pavarde4125              2         4         9         7         5         7         
Vardas4126               Pavarde4126              7         9         7         3         2         8         
Vardas4127               Pavarde4127              3         1         3         7         4         4         
Vardas4128               Pavarde4128              4         3         3         8         3         2         
Vardas4129               Pavarde4129              10        2         1         8         10        8         
Vardas4130               Pavarde4130              8         5         8         7         7         1         
Vardas4131               Pavarde4131              3         7         2         9         7         9         
Vardas4132               Pavarde4132              9         5         4         4         7         6         
Vardas4133               Pavarde4133              7         3         1         1         1         5         
Vardas4134               Pavarde4134              9         10        2         1         8         1         
Vardas4135               Pavarde4135              6         1         7         9         5         3         
Vardas4136               Pavarde4136              7         7         10        3         8         4         
Vardas4137               Pavarde4137              1         7         5         1         10        5         
Vardas4138               Pavarde4138              3         10        8         2         1         5         
Vardas4139               Pavarde4139              3         7         2         9         7         10        
Vardas4140               Pavarde4140              7         9         10        5         9         9         
Vardas4141               Pavarde4141              10        10        5         6         9         2         
Vardas4142               Pavarde4142              2         8         2         2         4         7         
Vardas4143               Pavarde4143              4         5         10        2         5         2         
Vardas4144               Pavarde4144              10        4         2         5         4         1         
Vardas4145               Pavarde4145              8         5         7         2         6         5         
Vardas4146               Pavarde4146              4         5         1         10        10        4         
Vardas4147               Pavarde4147              6         10        8         3         7         8         
Vardas4148               Pavarde4148              7         5         9         4         8         9         
Vardas4149               Pavarde4149              8         4         3         9         8         6         
Vardas4150               Pavarde4150              6         5         3         5         8         10        
Vardas4151               Pavarde4151              3         8         8         5         6         6         
Vardas4152               Pavarde4152              6         3         9         6         8         6         
Vardas4153               Pavarde4153              9         3         10        3         9         1         
Vardas4154               Pavarde4154              5         6         6         6         4         1         
Vardas4155               Pavarde4155              10        6         6         10        7         7         
Vardas4156               Pavarde4156              2         5         10        8         3         4         
Vardas4157               Pavarde4157              6         7         1         6         4         3         
Vardas4158               Pavarde4158              8         8         3         1         5         8         
Vardas4159               Pavarde4159              2         3         10        8         2         3         
Vardas4160               Pavarde4160              3         10        6         1         2         7         
Vardas4161               Pavarde4161              2         4         7         8         4         4         
Vardas4162               Pavarde4162              7         7         10        10        9         7         
Vardas4163               Pavarde4163              10        5         6         9         2         2         
Vardas4164               Pavarde4164              10        10        1         10        1         10        
Vardas4165               Pavarde4165              1         10        8         2         7         2         
Vardas4166               Pavarde4166              6         5         9         1         5         2         
Vardas4167               Pavarde4167              6         7         7         3         10        9         
Vardas4168               Pavarde4168              8         2         7         2         6         9         
Vardas4169               Pavarde4169              10        8         5         10        6         5         
Vardas4170               Pavarde4170              9         5         4         7         1         2         
Vardas4171               Pavarde4171              6         6         4         6         1         8         
Vardas4172               Pavarde4172              6         5         10        5         5         5         
Vardas4173               Pavarde4173              5         8         2         2         1         5         
Vardas4174               Pavarde4174              4         5         2         2         1         4         
Vardas4175               Pavarde4175              4         9         8         10        7         3         
Vardas4176               Pavarde4176              3         8         2         4         6         6         
Vardas4177               Pavarde4177              9         5         1         5         1         9         
Vardas4178               Pavarde4178              7         4         2         6         1         7         
Vardas4179               Pavarde4179              6         5         6         5         2         5         
Vardas4180               Pavarde4180              3         6         4         6         1         2         
Vardas4181               Pavarde4181              4         5         1         10        8         8         
Vardas4182               Pavarde4182              2         9         10        7         8         10        
Vardas4183               Pavarde4183              7         1         1         5         6         4         
Vardas4184               Pavarde4184              6         6         3         1         10        3         
Vardas4185               Pavarde4185              10        4         7         1         1         10        
Vardas4186               Pavarde4186              6         1         4         9         7         1         
Vardas4187               Pavarde4187              10        5         3         9         6         9         
Vardas4188               Pavarde4188              10        5         9         10        5         5         
Vardas4189               Pavarde4189              2         4         5         9         3         1         
Vardas4190               Pavarde4190              4         7         3         3         2         7         
Vardas4191               Pavarde4191              4         8         9         9         7         5         
Vardas4192               Pavarde4192              2         5         7         10        9         3         
Vardas4193               Pavarde4193              2         1         2         1         1         1         
Vardas4194               Pavarde4194              1         5         4         5         4         10        
Vardas4195               Pavarde4195              7         9         1         2         6         9         
Vardas4196               Pavarde4196              8         8         5         5         8         4         
Vardas4197               Pavarde4197              10        6         4         5         5         5         
Vardas4198               Pavarde4198              9         6         6         6         8         6         
Vardas4199               Pavarde4199              4         10        3         9         2         6         
Vardas4200               Pavarde4200              7         8         2         9         3         7         
Vardas4201               Pavarde4201              9         1         7         7         9         4         
Vardas4202               Pavarde4202              6         1         2         1         1         3         
Vardas4203               Pavarde4203              6         7         4         9         3         9         
Vardas4204               Pavarde4204              6         10        1         10        9         9         
Vardas4205               Pavarde4205              3         7         10        3         10        7         
Vardas4206               Pavarde4206              4         8         4         7         7         7         
Vardas4207               Pavarde4207              8         7         3         1         8         1         
Vardas4208               Pavarde4208              9         7         5         8         6         4         
Vardas4209               Pavarde4209              9         8         2         9         9         5         
Vardas4210               Pavarde4210              2         3         3         3         9         9         
Vardas4211               Pavarde4211              3         5         10        3         8         5         
Vardas4212               Pavarde4212              8         1         7         2         2         6         
